"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Feb-2024"
"MRF","1,14,933.00","1,15,419.95","1,14,325.10","1,14,934.70","1,15,000.00","-","65.30","0.06","5,231","60.14","1,51,445.00","1,10,100.00","-9.02","-18.84"
"IRFC","137.98","140.10","137.50","137.84","137.90","-","0.06","0.04","1,30,87,044","181.57","229.00","116.65","-10.26","-14.09"
"DLF","768.80","774.00","761.00","762.20","762.50","-","0.30","0.04","17,47,014","134.10","967.60","687.05","-7.81","-2.95"
"AVANTIFEED","727.00","733.00","716.20","722.25","722.45","-","0.20","0.03","3,34,664","24.22","793.00","472.00","6.40","30.54"
"INFY","1,906.00","1,919.70","1,894.30","1,898.80","1,899.15","-","0.35","0.02","49,96,744","950.27","2,006.45","1,358.35","-2.15","12.44"
"ICICIBANK","1,270.20","1,277.75","1,265.15","1,268.20","1,268.20","-","-","-","68,40,709","869.21","1,362.35","985.25","0.21","23.86"
"M&MFIN","298.10","304.20","297.15","297.80","297.80","-","-","-","14,53,250","43.62","343.00","246.20","7.96","4.10"
"MAHSEAMLES","621.00","635.80","614.80","621.70","621.70","-","-","-","3,62,637","22.49","1,049.00","566.50","-17.02","-36.73"
"TRENT","5,765.70","5,906.20","5,725.40","5,750.30","5,749.90","-","-0.40","-0.01","14,28,644","830.65","8,345.00","2,955.00","-21.32","89.95"
"CCL","682.85","689.90","676.65","678.15","678.05","-","-0.10","-0.01","2,63,015","17.95","855.00","551.60","-6.33","7.16"
"JUBLFOOD","724.30","739.30","720.05","724.30","723.90","-","-0.40","-0.06","14,47,673","105.45","796.75","421.05","-4.49","49.54"
"PATANJALI","1,810.00","1,815.00","1,777.15","1,801.20","1,800.00","-","-1.20","-0.07","14,53,767","260.43","1,992.20","1,169.95","-3.34","18.49"
"SAMMAANCAP","141.50","144.99","140.21","141.29","141.17","-","-0.12","-0.08","77,08,153","110.14","208.90","130.69","-13.69","-"
"ALKEM","5,140.00","5,193.85","5,072.35","5,105.90","5,100.80","-","-5.10","-0.10","82,446","42.34","6,439.90","4,407.05","-6.99","3.94"
"JBMA","738.00","745.60","729.40","733.75","733.00","-","-0.75","-0.10","1,38,123","10.17","1,214.18","663.03","-53.56","-62.85"
"GSPL","342.95","348.05","341.00","342.95","342.50","-","-0.45","-0.13","4,27,279","14.70","469.70","260.05","-6.59","-6.92"
"SUNDRMFAST","1,025.50","1,034.00","1,010.00","1,024.25","1,022.75","-","-1.50","-0.15","93,744","9.50","1,505.95","969.45","-4.74","-14.38"
"TECHNOE","1,085.30","1,138.00","1,075.05","1,107.45","1,105.75","-","-1.70","-0.15","6,58,156","73.25","1,822.00","607.20","-32.40","43.86"
"TECHM","1,662.85","1,671.00","1,644.40","1,659.05","1,656.45","-","-2.60","-0.16","14,49,280","240.27","1,807.70","1,162.95","-1.68","24.63"
"VOLTAS","1,400.00","1,437.35","1,388.35","1,400.60","1,397.90","-","-2.70","-0.19","16,25,191","229.07","1,944.90","1,013.15","-23.58","36.30"
"MAXHEALTH","1,180.00","1,200.95","1,164.25","1,174.30","1,172.00","-","-2.30","-0.20","15,65,195","184.88","1,227.95","706.45","-0.73","48.15"
"BHARTIARTL","1,670.00","1,675.20","1,649.10","1,661.45","1,657.80","-","-3.65","-0.22","39,20,893","650.82","1,779.00","1,097.65","3.85","49.11"
"TRIVENI","367.60","382.50","364.20","379.85","379.00","-","-0.85","-0.22","8,42,376","31.47","536.00","267.50","-15.09","8.57"
"ASAHIINDIA","671.00","671.00","660.05","666.65","665.00","-","-1.65","-0.25","37,010","2.46","833.95","501.55","-9.20","23.61"
"APLAPOLLO","1,433.05","1,459.70","1,422.20","1,437.60","1,434.00","-","-3.60","-0.25","4,10,540","58.89","1,728.95","1,305.00","-11.66","-0.52"
"VBL","589.15","592.95","581.65","586.55","585.00","-","-1.55","-0.26","21,46,717","125.88","681.12","504.00","-10.51","-55.19"
"AMBER","6,980.00","7,298.80","6,809.90","6,918.75","6,900.00","-","-18.75","-0.27","16,31,936","1,150.34","8,177.00","2,992.50","-10.80","58.06"
"AJANTPHARM","2,792.65","2,830.00","2,761.15","2,797.60","2,790.00","-","-7.60","-0.27","1,12,796","31.49","3,485.00","1,998.35","-3.06","28.65"
"OBEROIRLTY","1,830.00","1,850.55","1,810.50","1,824.20","1,819.00","-","-5.20","-0.29","4,33,038","79.09","2,343.65","1,273.60","-18.92","40.92"
"MARUTI","13,110.00","13,150.00","13,003.50","13,109.95","13,070.00","-","-39.95","-0.30","2,71,633","354.87","13,680.00","10,400.00","9.66","25.49"
"MANAPPURAM","205.51","207.50","203.83","205.54","204.90","-","-0.64","-0.31","51,94,531","106.93","230.40","138.35","9.61","13.74"
"GSFC","208.04","209.80","206.56","207.63","206.97","-","-0.66","-0.32","6,18,476","12.86","291.20","183.60","0.88","-24.11"
"JSWINFRA","261.60","268.50","259.15","260.40","259.55","-","-0.85","-0.33","15,89,327","41.78","360.95","205.00","-21.19","17.47"
"ICICIPRULI","609.40","614.70","602.55","606.95","604.90","-","-2.05","-0.34","7,50,646","45.60","796.80","497.30","-10.15","19.90"
"BATAINDIA","1,374.00","1,384.25","1,360.00","1,368.35","1,363.70","-","-4.65","-0.34","84,644","11.61","1,633.00","1,228.05","-6.30","-4.41"
"CHEMPLASTS","465.65","472.05","457.15","468.70","467.10","-","-1.60","-0.34","41,765","1.95","633.90","402.80","-5.70","-1.24"
"TRIDENT","31.25","31.50","31.01","31.24","31.13","-","-0.11","-0.35","29,80,285","9.31","49.15","28.00","-8.71","-32.35"
"MINDACORP","584.00","585.00","574.30","580.55","578.50","-","-2.05","-0.35","3,30,631","19.18","652.00","365.85","14.01","41.26"
"PFIZER","4,469.00","4,469.00","4,351.00","4,425.80","4,410.00","-","-15.80","-0.36","39,060","17.08","6,451.15","3,950.00","-16.20","-7.00"
"AXISBANK","1,020.60","1,022.05","1,010.50","1,015.30","1,011.55","-","-3.75","-0.37","78,58,373","798.39","1,339.65","933.50","-6.60","-4.54"
"GRAPHITE","499.90","508.20","497.95","499.95","498.00","-","-1.95","-0.39","3,97,164","19.94","709.40","458.00","-12.41","-14.78"
"EICHERMOT","5,450.00","5,470.00","5,351.00","5,450.10","5,428.10","-","-22.00","-0.40","4,42,234","239.22","5,575.50","3,672.00","2.00","39.26"
"SOLARINDS","9,803.30","10,084.95","9,600.00","9,749.75","9,710.00","-","-39.75","-0.41","3,20,953","316.97","13,298.00","6,416.00","-0.93","45.58"
"ADANIPOWER","510.95","515.75","503.05","506.35","504.25","-","-2.10","-0.41","35,79,029","182.33","895.85","432.00","-2.89","-"
"EMCURE","1,264.95","1,266.35","1,244.40","1,254.30","1,249.00","-","-5.30","-0.42","45,458","5.69","1,580.00","1,109.75","-14.69","-"
"SAPPHIRE","323.75","324.60","315.20","319.05","317.70","-","-1.35","-0.42","3,18,734","10.14","401.00","259.31","-8.70","-77.27"
"M&M","3,189.05","3,218.65","3,142.00","3,189.05","3,175.45","-","-13.60","-0.43","22,64,208","720.20","3,270.55","1,623.45","-0.37","86.60"
"SBILIFE","1,472.40","1,484.30","1,465.00","1,472.40","1,466.05","-","-6.35","-0.43","7,91,375","116.71","1,936.00","1,307.70","1.48","3.47"
"CELLO","649.05","660.10","646.00","652.35","649.50","-","-2.85","-0.44","1,16,852","7.63","1,025.00","615.75","-15.74","-23.02"
"FINCABLES","990.25","1,004.30","983.00","990.20","985.80","-","-4.40","-0.44","1,17,939","11.69","1,700.00","831.25","-14.53","-8.54"
"ASHOKLEY","211.90","213.99","210.50","211.67","210.70","-","-0.97","-0.46","24,91,345","52.83","264.65","157.55","-9.87","17.72"
"SRF","2,965.25","2,983.90","2,932.50","2,970.25","2,956.50","-","-13.75","-0.46","5,54,628","164.14","2,983.90","2,089.10","29.49","31.44"
"MANYAVAR","961.65","968.10","950.00","958.45","953.95","-","-4.50","-0.47","1,25,600","12.03","1,512.00","886.05","-24.15","0.02"
"COLPAL","2,718.85","2,744.85","2,698.70","2,718.85","2,705.60","-","-13.25","-0.49","2,80,698","76.34","3,890.00","2,476.25","-4.17","6.80"
"TCS","4,150.00","4,150.00","4,076.00","4,107.05","4,086.00","-","-21.05","-0.51","16,93,912","693.87","4,592.25","3,591.50","-0.21","2.96"
"RELIANCE","1,282.65","1,290.50","1,276.70","1,285.20","1,278.50","-","-6.70","-0.52","1,01,12,028","1,296.33","1,608.80","1,201.50","2.16","-55.59"
"LLOYDSME","1,195.25","1,214.80","1,164.25","1,195.25","1,189.00","-","-6.25","-0.52","6,92,282","82.45","1,478.00","525.90","-17.81","115.06"
"JKTYRE","301.95","313.80","297.65","313.30","311.60","-","-1.70","-0.54","24,71,842","75.63","553.95","297.65","-19.67","-41.70"
"APOLLOTYRE","421.95","426.15","419.25","421.95","419.65","-","-2.30","-0.55","9,28,738","39.23","584.90","407.05","-17.94","-22.99"
"LICHSGFIN","578.15","587.45","573.00","576.50","573.30","-","-3.20","-0.56","9,30,655","53.95","826.75","531.00","-5.80","-10.35"
"CHOLAFIN","1,400.00","1,401.45","1,372.20","1,394.90","1,386.90","-","-8.00","-0.57","22,56,362","313.03","1,652.00","1,011.20","5.13","22.15"
"PTCIL","14,640.00","14,897.20","14,428.20","14,654.65","14,570.05","-","-84.60","-0.58","4,796","7.04","17,995.00","7,100.05","1.52","82.90"
"AWL","273.00","273.85","268.45","272.55","270.95","-","-1.60","-0.59","18,04,801","48.93","408.95","240.95","-17.35","-20.90"
"AADHARHFC","394.00","396.90","389.50","392.00","389.55","-","-2.45","-0.62","1,82,412","7.18","516.80","292.00","-8.63","-"
"ATUL","6,230.80","6,277.95","6,180.00","6,250.20","6,210.00","-","-40.20","-0.64","56,839","35.33","8,180.00","5,174.85","-9.83","-1.37"
"DELHIVERY","328.50","332.50","325.65","328.80","326.65","-","-2.15","-0.65","15,02,457","49.45","488.00","306.55","-3.94","-27.99"
"BALAMINES","1,741.00","1,765.55","1,730.00","1,746.50","1,735.00","-","-11.50","-0.66","30,923","5.39","2,549.75","1,557.00","-2.01","-22.88"
"CIPLA","1,457.85","1,458.00","1,429.30","1,449.05","1,439.50","-","-9.55","-0.66","25,16,488","361.82","1,702.05","1,317.25","-4.93","0.20"
"SUNPHARMA","1,773.80","1,773.80","1,735.20","1,765.25","1,753.00","-","-12.25","-0.69","17,87,905","313.01","1,960.35","1,377.20","-5.24","19.74"
"DEVYANI","182.99","186.00","179.46","182.99","181.71","-","-1.28","-0.70","9,36,666","17.08","222.74","142.25","-4.45","11.94"
"RAINBOW","1,414.30","1,414.30","1,367.65","1,379.80","1,370.00","-","-9.80","-0.71","1,28,667","17.74","1,709.60","1,079.10","-11.70","16.39"
"SUNDARMFIN","4,606.00","4,724.25","4,490.00","4,637.50","4,604.00","-","-33.50","-0.72","1,37,343","63.97","5,535.85","3,610.75","-1.85","24.40"
"BOSCHLTD","28,645.00","28,889.85","28,296.55","28,621.20","28,412.95","-","-208.25","-0.73","14,484","41.28","39,088.80","23,751.00","-17.20","17.38"
"EIDPARRY","848.00","848.65","832.10","843.65","837.40","-","-6.25","-0.74","79,965","6.69","997.00","539.30","-7.35","30.03"
"AUBANK","604.00","604.00","591.50","599.85","595.30","-","-4.55","-0.76","18,69,312","111.35","755.40","534.45","3.84","-4.34"
"JKLAKSHMI","782.55","798.85","782.00","794.60","788.45","-","-6.15","-0.77","69,038","5.45","999.90","685.45","-4.25","-15.58"
"UJJIVANSFB","37.33","37.73","36.97","37.34","37.04","-","-0.30","-0.80","64,00,235","23.78","61.35","30.88","7.46","-35.28"
"RAJESHEXPO","186.90","190.26","185.00","186.83","185.31","-","-1.52","-0.81","5,49,996","10.29","359.80","182.05","-20.33","-47.07"
"METROBRAND","1,311.65","1,325.00","1,280.70","1,312.95","1,302.00","-","-10.95","-0.83","76,971","10.03","1,430.00","990.05","3.82","25.46"
"MOTHERSON","137.90","139.00","135.60","137.92","136.75","-","-1.17","-0.85","1,65,23,378","226.01","216.99","107.50","-14.56","16.86"
"ABFRL","283.05","290.55","283.00","285.65","283.15","-","-2.50","-0.88","12,71,639","36.42","364.40","198.75","1.07","14.39"
"KANSAINER","244.05","247.86","243.60","247.66","245.49","-","-2.17","-0.88","3,41,579","8.37","353.00","230.55","-6.39","-28.77"
"3MINDIA","29,146.00","29,196.30","28,443.05","28,756.15","28,500.00","-","-256.15","-0.89","7,570","21.63","40,856.50","28,369.85","-6.95","-12.00"
"RRKABEL","1,237.90","1,259.90","1,210.00","1,237.75","1,226.20","-","-11.55","-0.93","74,601","9.22","1,901.95","1,176.45","-14.05","-15.89"
"GODREJIND","890.90","910.55","882.00","890.45","882.00","-","-8.45","-0.95","74,489","6.63","1,314.00","724.20","-22.97","0.77"
"MSUMI","57.10","57.22","56.20","56.99","56.44","-","-0.55","-0.97","53,10,477","30.00","80.00","52.94","-5.01","-20.38"
"KAYNES","4,500.00","4,597.00","4,388.00","4,459.05","4,415.80","-","-43.25","-0.97","11,62,274","519.65","7,822.00","2,424.00","-41.57","52.87"
"POWERINDIA","12,255.00","12,367.10","11,855.15","12,029.35","11,912.50","-","-116.85","-0.97","78,475","94.79","16,549.95","5,715.40","-21.19","92.63"
"TORNTPOWER","1,399.00","1,450.00","1,326.30","1,352.80","1,339.60","-","-13.20","-0.98","26,40,132","365.14","2,037.00","1,056.95","-11.88","18.96"
"ICICIGI","1,883.15","1,894.00","1,847.10","1,874.40","1,855.70","-","-18.70","-1.00","5,59,179","104.45","2,301.90","1,480.50","0.89","22.13"
"KOTAKBANK","1,937.80","1,938.95","1,902.35","1,928.50","1,909.00","-","-19.50","-1.01","34,27,385","658.08","1,942.00","1,543.85","3.98","5.72"
"ENDURANCE","1,999.80","1,999.80","1,945.70","1,970.25","1,950.00","-","-20.25","-1.03","26,836","5.25","3,061.30","1,716.20","-11.04","-7.76"
"HAPPSTMNDS","701.00","704.00","695.00","708.50","701.00","-","-7.50","-1.06","3,75,205","26.22","956.00","665.50","-5.15","-18.19"
"GMDCLTD","317.00","320.25","313.40","317.00","313.50","-","-3.50","-1.10","5,22,803","16.56","506.00","275.25","-3.72","-35.76"
"FLUOROCHEM","3,712.05","3,745.55","3,650.00","3,721.30","3,680.00","-","-41.30","-1.11","57,183","21.04","4,880.95","2,476.00","-10.92","1.94"
"GODFRYPHLP","4,725.00","4,749.95","4,594.00","4,724.35","4,671.00","-","-53.35","-1.13","93,376","43.48","8,480.00","2,285.00","-8.72","92.32"
"BIRLACORPN","1,185.00","1,200.95","1,148.00","1,173.30","1,160.00","-","-13.30","-1.13","2,07,972","24.32","1,802.00","1,072.55","-5.75","-21.74"
"LALPATHLAB","2,846.00","2,850.05","2,784.05","2,830.20","2,792.00","-","-32.20","-1.14","97,497","27.30","3,653.95","1,943.70","-5.17","15.33"
"TVSMOTOR","2,655.00","2,660.00","2,597.40","2,644.40","2,613.50","-","-30.90","-1.17","5,94,760","155.80","2,958.00","1,873.00","5.40","29.29"
"SHRIRAMFIN","577.00","590.80","568.40","576.75","570.00","-","-6.75","-1.17","69,53,215","403.23","730.45","438.60","-81.26","-75.76"
"BAJAJFINSV","1,811.00","1,826.55","1,780.00","1,813.25","1,791.85","-","-21.40","-1.18","12,86,850","231.43","2,029.90","1,419.05","5.62","11.26"
"CHOLAHLDNG","1,533.00","1,533.00","1,491.50","1,515.45","1,497.50","-","-17.95","-1.18","5,00,381","75.52","2,154.95","989.05","-3.23","30.50"
"HCLTECH","1,730.00","1,746.80","1,710.00","1,732.55","1,712.00","-","-20.55","-1.19","26,81,942","460.88","2,012.20","1,235.00","-12.01","10.13"
"BHARATFORG","1,174.80","1,184.50","1,149.00","1,171.90","1,157.80","-","-14.10","-1.20","24,61,419","286.73","1,804.50","1,063.00","-10.77","-9.05"
"VTL","445.05","449.45","439.00","445.20","439.80","-","-5.40","-1.21","86,223","3.83","592.00","396.00","-13.58","2.97"
"ACI","573.50","574.30","560.60","570.65","563.70","-","-6.95","-1.22","1,95,089","11.03","837.70","504.60","-14.77","-10.26"
"HAVELLS","1,626.35","1,645.00","1,605.15","1,626.35","1,606.50","-","-19.85","-1.22","6,06,325","98.38","2,106.00","1,315.05","-5.42","20.01"
"RAMCOCEM","907.80","914.75","893.00","907.80","896.40","-","-11.40","-1.26","6,14,423","55.51","1,060.00","700.00","-8.69","-8.09"
"BEML","3,444.90","3,548.60","3,373.00","3,424.20","3,381.00","-","-43.20","-1.26","4,03,197","138.61","5,488.00","2,671.90","-18.23","-9.07"
"KARURVYSYA","234.30","235.16","229.90","234.36","231.35","-","-3.01","-1.28","11,39,036","26.44","246.00","164.10","3.90","22.41"
"PIDILITIND","2,921.55","2,940.00","2,881.15","2,926.95","2,888.90","-","-38.05","-1.30","1,83,765","53.39","3,415.00","2,511.15","-1.47","13.12"
"ZOMATO","234.00","239.39","230.50","234.54","231.49","-","-3.05","-1.30","3,64,37,504","853.91","304.70","138.05","-15.29","64.79"
"GRINFRA","1,229.00","1,229.00","1,196.05","1,214.95","1,198.50","-","-16.45","-1.35","58,732","7.09","1,860.00","1,151.00","-17.21","-8.77"
"EIHOTEL","384.85","386.40","375.50","383.50","378.20","-","-5.30","-1.38","2,08,586","7.94","502.20","335.50","-11.91","9.62"
"CRAFTSMAN","4,451.00","4,472.20","4,310.00","4,386.55","4,324.80","-","-61.75","-1.41","40,274","17.67","7,121.25","3,782.05","-18.70","3.74"
"MARICO","675.55","676.00","662.40","677.05","667.50","-","-9.55","-1.41","19,88,584","132.93","736.90","486.30","1.18","27.82"
"NLCINDIA","229.84","230.95","222.60","227.74","224.50","-","-3.24","-1.42","37,68,784","85.34","311.80","193.00","-7.99","-18.64"
"BAYERCROP","5,118.15","5,142.85","5,021.15","5,111.80","5,039.00","-","-72.80","-1.42","8,257","4.19","7,196.85","4,784.85","-10.51","-11.93"
"ITC","455.15","455.85","446.50","455.15","448.50","-","-6.65","-1.46","1,28,36,283","577.65","528.50","399.35","-6.95","2.31"
"GESHIP","941.05","946.25","923.40","938.40","924.50","-","-13.90","-1.48","6,35,829","59.14","1,543.70","880.10","-6.12","-4.68"
"CARBORUNIV","1,131.90","1,131.90","1,102.85","1,120.60","1,104.00","-","-16.60","-1.48","87,105","9.66","1,841.15","1,025.60","-14.93","2.03"
"INDHOTEL","828.20","836.00","811.85","828.20","815.80","-","-12.40","-1.50","36,65,455","301.87","894.90","500.35","-6.48","60.26"
"CRISIL","5,375.00","5,435.95","5,255.00","5,401.05","5,320.00","-","-81.05","-1.50","46,669","24.83","6,950.00","3,880.00","-13.29","26.65"
"LODHA","1,286.35","1,303.75","1,265.40","1,286.50","1,266.90","-","-19.60","-1.52","7,51,453","96.24","1,649.95","977.35","-9.37","11.53"
"JBCHEPHARM","1,789.95","1,789.95","1,708.15","1,742.15","1,715.60","-","-26.55","-1.52","2,25,427","39.03","2,030.00","1,480.00","-8.24","0.32"
"LT","3,444.65","3,450.95","3,379.45","3,439.15","3,386.45","-","-52.70","-1.53","26,70,316","912.00","3,963.50","3,175.05","-7.56","1.24"
"ZFCVINDIA","10,951.80","10,977.45","10,758.00","10,985.90","10,810.00","-","-175.90","-1.60","20,179","22.05","18,250.00","9,561.00","-7.90","-25.15"
"GODREJCP","1,141.20","1,141.20","1,116.00","1,135.25","1,117.00","-","-18.25","-1.61","14,49,207","163.33","1,541.85","1,055.05","0.19","-8.18"
"SUZLON","57.24","57.77","55.77","56.92","55.99","-","-0.93","-1.63","3,77,87,329","214.25","86.04","35.50","-9.77","15.85"
"DABUR","542.00","543.00","530.65","541.05","531.90","-","-9.15","-1.69","28,11,816","151.11","672.00","489.20","1.26","-0.40"
"WHIRLPOOL","1,165.00","1,166.70","1,110.00","1,149.95","1,130.00","-","-19.95","-1.73","12,69,398","143.51","2,449.70","1,075.00","-39.73","-16.61"
"SBIN","780.00","782.00","765.00","779.20","765.50","-","-13.70","-1.76","1,34,19,162","1,035.62","912.00","637.70","-3.45","19.15"
"SBICARD","835.05","839.80","817.60","835.75","821.00","-","-14.75","-1.76","13,78,129","113.64","846.50","647.95","13.52","16.81"
"DMART","3,910.00","4,015.00","3,841.00","3,919.85","3,850.00","-","-69.85","-1.78","6,93,767","271.64","5,484.85","3,399.00","-3.96","3.65"
"SBFC","84.94","84.94","83.16","84.83","83.30","-","-1.53","-1.80","11,04,939","9.28","105.81","72.40","-6.91","-3.19"
"HINDUNILVR","2,453.00","2,453.00","2,387.00","2,438.05","2,392.85","-","-45.20","-1.85","13,57,416","326.67","3,035.00","2,172.05","-0.63","-1.18"
"TATACONSUM","1,035.10","1,035.25","1,010.55","1,034.20","1,014.95","-","-19.25","-1.86","16,28,436","166.03","1,256.44","882.90","8.07","-11.77"
"INDGN","623.95","625.90","602.95","620.00","608.25","-","-11.75","-1.90","2,53,198","15.41","736.30","470.10","1.92","-"
"BRITANNIA","5,058.00","5,058.00","4,924.35","5,028.35","4,930.00","-","-98.35","-1.96","3,84,948","191.05","6,469.90","4,641.00","2.04","-3.74"
"BERGEPAINT","489.40","489.40","472.40","489.40","479.25","-","-10.15","-2.07","17,15,973","82.04","629.50","437.75","4.63","-15.53"
"MAHLIFE","408.20","410.70","398.00","408.20","399.70","-","-8.50","-2.08","1,61,418","6.49","678.80","369.85","-13.57","-33.40"
"NESTLEIND","2,283.80","2,297.90","2,225.25","2,299.45","2,249.45","-","-50.00","-2.17","14,75,295","330.98","2,778.00","2,131.25","0.73","-8.68"
"BHARTIHEXA","1,380.00","1,388.95","1,336.20","1,380.10","1,349.40","-","-30.70","-2.22","3,67,726","49.90","1,609.30","755.00","-9.52","-"
"J&KBANK","103.75","106.85","99.26","103.35","101.00","-","-2.35","-2.27","1,42,61,951","146.00","152.50","86.61","0.68","-30.11"
"BLUESTARCO","1,995.00","2,026.50","1,961.00","2,017.10","1,969.80","-","-47.30","-2.34","5,98,088","119.55","2,417.00","1,140.25","-15.76","68.59"
"PAGEIND","47,179.00","48,400.00","45,468.50","46,907.25","45,798.00","-","-1,109.25","-2.36","96,888","454.80","49,849.95","33,070.05","-4.48","24.57"
"FINPIPE","210.05","212.20","202.40","208.21","203.23","-","-4.98","-2.39","8,44,755","17.37","355.90","195.10","-18.36","-6.45"
"EASEMYTRIP","13.36","13.70","12.87","13.23","12.90","-","-0.33","-2.49","8,08,28,682","106.13","27.00","12.87","-16.70","-73.77"
"NYKAA","179.03","179.49","173.75","178.98","174.44","-","-4.54","-2.54","64,78,731","113.70","229.80","139.80","3.86","8.00"
"WESTLIFE","860.00","870.00","840.80","880.60","857.00","-","-23.60","-2.68","2,21,952","18.99","957.00","674.45","7.06","2.33"
"UNITDSPR","1,470.10","1,492.10","1,438.35","1,482.45","1,442.65","-","-39.80","-2.68","8,19,735","119.13","1,700.00","1,054.70","-14.29","-"
"CEATLTD","3,059.00","3,069.70","2,960.00","3,059.00","2,970.00","-","-89.00","-2.91","72,859","21.78","3,578.80","2,210.15","-6.71","14.29"
"MAPMYINDIA","1,760.00","1,760.00","1,696.00","1,754.75","1,702.30","-","-52.45","-2.99","82,979","14.19","2,747.85","1,513.00","4.34","-5.64"
"TITAN","3,596.00","3,652.00","3,472.20","3,597.70","3,490.00","-","-107.70","-2.99","21,65,947","763.52","3,867.00","3,055.65","1.14","-1.72"
"MANKIND","2,556.00","2,559.60","2,470.05","2,555.10","2,478.00","-","-77.10","-3.02","3,31,196","82.83","3,054.80","1,901.05","-15.47","20.68"
"PRESTIGE","1,421.40","1,430.00","1,372.00","1,421.40","1,378.00","-","-43.40","-3.05","13,71,415","190.38","2,074.80","967.30","-16.72","14.92"
"CHALET","796.90","799.90","771.75","796.90","772.00","-","-24.90","-3.12","4,79,832","37.88","1,052.45","670.00","-21.78","-0.80"
"BAJAJHLDNG","11,771.80","11,855.00","11,325.20","11,735.85","11,355.00","-","-380.85","-3.25","1,01,219","116.62","13,238.00","7,659.95","-1.95","36.63"
"UBL","2,129.00","2,137.50","2,049.00","2,130.00","2,059.15","-","-70.85","-3.33","3,98,342","83.13","2,299.70","1,647.25","-3.27","15.86"
"ASIANPAINT","2,269.00","2,295.55","2,237.25","2,354.35","2,274.20","-","-80.15","-3.40","34,74,657","787.98","3,394.90","2,207.80","-2.60","-22.01"
"TIINDIA","3,090.00","3,097.35","2,972.15","3,092.60","2,980.00","-","-112.60","-3.64","3,09,813","93.09","4,810.80","2,972.15","-17.37","-17.34"
"HONASA","231.21","232.98","223.50","232.49","224.00","-","-8.49","-3.65","3,77,931","8.55","547.00","205.40","-11.26","-48.99"
"GODREJPROP","2,451.00","2,522.00","2,290.05","2,389.85","2,294.70","-","-95.15","-3.98","23,11,841","544.92","3,402.70","2,080.10","-15.83","-0.93"
"FINEORG","4,398.00","4,398.00","4,216.00","4,567.45","4,360.00","-","-207.45","-4.54","1,15,556","49.89","5,958.85","4,021.00","-3.84","-3.47"
"PHOENIXLTD","1,771.00","1,775.45","1,689.00","1,784.20","1,696.90","-","-87.30","-4.89","5,04,015","86.71","2,068.50","1,215.40","7.98","-35.98"
"SOBHA","1,402.60","1,403.70","1,311.25","1,390.40","1,316.00","-","-74.40","-5.35","5,41,950","72.39","2,155.35","1,108.20","-14.30","-4.70"
"THERMAX","3,456.00","3,500.00","3,325.00","3,542.05","3,335.80","-","-206.25","-5.82","3,18,086","107.75","5,839.95","3,058.45","-19.20","7.05"
"SYRMA","565.00","566.80","519.00","563.45","523.65","-","-39.80","-7.06","12,09,487","65.17","647.10","376.35","-16.39","-7.18"
