"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Feb-2024"
"APLLTD","880.00","897.90","866.50","881.15","892.00","-","10.85","1.23","2,25,131","19.87","1,303.90","823.40","-15.63","-7.93"
"TATAPOWER","366.45","375.00","362.50","362.05","366.50","-","4.45","1.23","1,64,53,177","607.75","494.85","338.40","-7.68","-7.06"
"LINDEINDIA","6,300.00","6,355.00","6,240.00","6,243.60","6,320.00","-","76.40","1.22","19,987","12.59","9,935.05","5,365.70","-0.02","13.50"
"LATENTVIEW","454.00","466.00","450.50","451.60","457.00","-","5.40","1.20","2,48,158","11.41","575.00","401.70","-8.62","-6.53"
"BANKINDIA","107.95","110.14","107.50","106.86","108.12","-","1.26","1.18","1,05,74,281","115.02","157.95","90.05","3.03","-22.16"
"GODIGIT","300.30","308.70","300.30","300.30","303.80","-","3.50","1.17","8,02,007","24.45","407.40","277.00","-7.17","-"
"NAVINFLUOR","4,230.00","4,266.00","4,171.05","4,206.05","4,255.00","-","48.95","1.16","1,74,008","73.80","4,299.05","2,875.95","26.57","31.45"
"INOXWIND","169.00","173.85","167.33","168.01","169.95","-","1.94","1.15","1,11,90,493","190.97","261.90","107.06","-7.83","-68.16"
"TEJASNET","885.00","909.80","885.00","879.85","890.00","-","10.15","1.15","5,75,536","51.72","1,495.00","651.25","-25.47","18.26"
"JKCEMENT","4,929.60","4,988.95","4,867.35","4,878.95","4,935.00","-","56.05","1.15","1,72,316","85.30","4,988.95","3,642.00","4.41","14.30"
"MAHABANK","50.80","51.77","50.62","50.42","50.99","-","0.57","1.13","1,07,03,137","54.77","73.50","46.11","-7.58","-15.15"
"TVSSCS","141.90","145.89","141.69","141.68","143.27","-","1.59","1.12","3,81,643","5.49","217.58","137.40","-18.45","-24.97"
"EXIDEIND","381.85","387.50","379.30","380.25","384.50","-","4.25","1.12","24,68,075","94.91","620.35","290.35","-9.39","10.88"
"PERSISTENT","6,157.65","6,246.70","6,120.00","6,111.90","6,179.40","-","67.50","1.10","3,42,294","212.04","6,788.90","1,965.50","-3.38","-27.64"
"ADANIENT","2,314.95","2,349.40","2,309.05","2,301.50","2,326.80","-","25.30","1.10","5,60,940","130.45","3,743.90","2,025.00","-9.36","-26.75"
"JMFINANCIL","108.50","109.95","107.33","107.83","109.00","-","1.17","1.09","20,17,092","22.01","168.75","69.00","-16.33","1.02"
"ZENSARTECH","895.00","923.00","890.05","885.10","894.70","-","9.60","1.08","14,04,539","126.75","984.95","515.00","12.76","58.66"
"INDUSINDBK","1,052.40","1,078.70","1,052.40","1,047.15","1,058.50","-","11.35","1.08","50,00,442","533.98","1,576.35","923.70","6.34","-30.99"
"GPIL","182.50","185.95","182.50","182.03","184.00","-","1.97","1.08","5,94,963","10.97","253.40","131.60","-11.73","-75.73"
"CERA","6,786.85","6,900.00","6,782.40","6,786.85","6,858.50","-","71.65","1.06","8,249","5.66","10,789.95","6,105.00","-8.66","-16.58"
"CESC","138.15","141.60","137.60","137.56","139.01","-","1.45","1.05","42,39,626","59.55","212.49","109.75","-24.98","-2.09"
"CHAMBLFERT","513.50","522.45","513.50","512.75","518.10","-","5.35","1.04","13,42,024","69.60","574.35","332.05","3.50","49.01"
"ASTRAL","1,516.20","1,532.95","1,496.40","1,504.70","1,520.35","-","15.65","1.04","14,12,685","213.53","2,454.00","1,426.35","-6.28","-18.94"
"RAILTEL","359.00","367.55","357.00","356.00","359.70","-","3.70","1.04","13,56,976","49.10","617.80","301.40","-15.24","-12.56"
"CIEINDIA","464.05","475.00","460.15","464.05","468.85","-","4.80","1.03","2,49,831","11.71","622.40","406.80","-2.98","-4.47"
"GMRAIRPORT","74.87","76.60","74.79","74.54","75.31","-","0.77","1.03","1,11,74,536","84.49","103.75","68.90","-4.11","-"
"RTNINDIA","52.75","54.64","52.60","53.30","53.85","-","0.55","1.03","18,82,357","10.12","94.85","50.20","-16.48","-38.65"
"IRCON","193.12","197.73","193.12","192.04","194.01","-","1.97","1.03","40,88,749","79.80","351.60","175.25","-10.36","-13.16"
"HFCL","101.05","105.11","101.05","100.74","101.75","-","1.01","1.00","1,43,26,537","148.09","171.00","80.25","-10.98","3.65"
"RKFORGE","756.00","773.90","748.30","750.90","758.40","-","7.50","1.00","3,33,709","25.39","1,064.05","602.05","-17.30","0.24"
"COCHINSHIP","1,427.95","1,448.80","1,415.25","1,412.40","1,426.50","-","14.10","1.00","3,11,546","44.56","2,979.45","713.35","-10.92","59.86"
"BHEL","207.06","212.57","206.48","206.72","208.75","-","2.03","0.98","1,38,34,798","289.77","335.35","184.14","-9.15","-11.17"
"CONCOR","733.90","746.00","733.90","732.70","739.85","-","7.15","0.98","9,32,172","69.15","1,180.00","704.55","-5.79","-20.43"
"ACC","2,037.00","2,064.65","2,022.50","2,026.35","2,046.00","-","19.65","0.97","2,58,940","53.11","2,844.00","1,838.60","-0.41","-17.69"
"GAIL","180.11","180.94","178.35","178.00","179.70","-","1.70","0.96","1,29,40,845","232.04","246.30","163.35","-6.07","-1.16"
"SJVN","96.15","98.47","95.85","95.60","96.48","-","0.88","0.92","52,72,527","51.21","170.50","88.16","-11.61","-34.98"
"KPITTECH","1,426.40","1,441.30","1,409.60","1,419.80","1,432.75","-","12.95","0.91","13,90,475","198.50","1,928.70","1,223.25","-1.28","-10.22"
"NH","1,335.00","1,365.85","1,335.00","1,346.80","1,359.00","-","12.20","0.91","98,827","13.40","1,444.90","1,080.00","3.49","-1.49"
"TATAMOTORS","711.00","725.45","710.70","710.55","716.95","-","6.40","0.90","1,29,07,325","928.41","1,179.00","683.20","-9.28","-22.63"
"CGCL","176.90","179.99","176.35","176.66","178.23","-","1.57","0.89","1,99,172","3.55","289.25","166.62","-6.78","-80.79"
"CHENNPETRO","527.35","542.00","527.35","527.35","532.00","-","4.65","0.88","5,01,569","26.87","1,275.00","508.40","-15.91","-42.87"
"SYNGENE","740.95","754.05","735.70","740.05","746.50","-","6.45","0.87","15,90,628","118.86","960.60","607.65","-12.93","0.62"
"BIKAJI","722.00","735.00","719.05","719.75","726.00","-","6.25","0.87","1,64,579","11.98","1,007.95","476.10","-2.50","33.29"
"KNRCON","281.90","286.35","279.50","279.10","281.50","-","2.40","0.86","7,83,948","22.15","415.40","236.75","-18.94","-0.81"
"SUNTV","636.80","639.05","629.50","630.60","636.00","-","5.40","0.86","2,59,859","16.51","921.00","567.60","-7.49","-1.41"
"LICI","837.00","848.80","833.85","834.50","841.45","-","6.95","0.83","8,39,048","70.76","1,222.00","805.00","-7.24","-15.64"
"ENGINERSIN","167.50","171.75","167.50","166.92","168.31","-","1.39","0.83","14,28,268","24.21","303.90","153.20","-10.01","-30.86"
"HEROMOTOCO","4,238.00","4,290.00","4,212.60","4,237.10","4,272.00","-","34.90","0.82","4,08,928","174.14","6,246.25","3,997.50","0.64","-10.03"
"HDFCBANK","1,733.00","1,744.20","1,718.90","1,720.90","1,734.80","-","13.90","0.81","1,18,37,753","2,052.48","1,880.00","1,363.55","-0.65","20.28"
"DRREDDY","1,227.00","1,233.10","1,215.85","1,219.95","1,229.80","-","9.85","0.81","14,60,238","179.04","1,421.49","1,120.00","-9.25","-79.86"
"FACT","904.75","914.25","900.00","898.45","905.70","-","7.25","0.81","1,29,818","11.77","1,187.00","572.60","-6.94","15.27"
"DBREALTY","158.55","161.84","158.14","157.75","159.00","-","1.25","0.79","10,09,650","16.15","284.90","149.25","-10.34","-41.68"
"NUVOCO","352.25","359.50","348.10","352.25","355.00","-","2.75","0.78","95,963","3.40","385.65","291.30","0.74","-0.10"
"GAEL","114.55","116.49","114.55","114.36","115.25","-","0.89","0.78","4,44,804","5.15","209.30","109.20","-9.12","-70.36"
"RADICO","2,300.00","2,323.25","2,273.30","2,304.90","2,322.45","-","17.55","0.76","1,28,647","29.59","2,637.70","1,429.85","-11.05","32.69"
"COFORGE","8,460.55","8,624.00","8,450.10","8,459.05","8,521.00","-","61.95","0.73","2,97,785","254.49","10,026.80","4,287.25","-12.07","33.55"
"ESCORTS","3,310.00","3,385.00","3,310.00","3,300.85","3,325.00","-","24.15","0.73","1,47,784","49.40","4,420.00","2,648.40","-1.36","12.07"
"HBLENGINE","578.00","588.00","577.10","574.80","579.00","-","4.20","0.73","6,18,580","36.04","739.65","378.20","-6.90","-"
"FIVESTAR","738.25","747.25","730.30","738.25","743.60","-","5.35","0.72","1,68,609","12.47","943.75","600.05","-6.20","-4.46"
"OFSS","9,245.00","9,448.15","9,245.00","9,223.60","9,289.05","-","65.45","0.71","1,17,659","110.34","13,220.00","6,567.75","-25.61","40.74"
"MGL","1,341.55","1,376.30","1,330.30","1,337.55","1,347.00","-","9.45","0.71","6,66,704","90.79","1,988.00","1,075.25","2.72","-8.13"
"ZYDUSLIFE","977.00","986.75","945.00","974.00","980.85","-","6.85","0.70","36,96,679","358.92","1,324.30","754.10","0.12","28.40"
"TATASTEEL","133.15","135.39","133.08","133.42","134.34","-","0.92","0.69","1,69,58,362","228.28","184.60","122.62","-2.86","-5.05"
"NIACL","177.70","181.90","176.93","176.68","177.89","-","1.21","0.68","4,86,899","8.73","324.70","167.50","-13.01","-32.98"
"NHPC","78.80","80.13","78.54","78.91","79.45","-","0.54","0.68","1,26,28,688","100.59","118.40","72.15","-4.28","-23.27"
"LTF","152.65","154.89","151.62","152.03","153.06","-","1.03","0.68","56,83,005","87.01","194.25","129.20","6.57","-"
"PIIND","3,600.00","3,638.55","3,537.40","3,574.45","3,598.00","-","23.55","0.66","3,58,394","128.52","4,804.05","3,264.00","-1.95","9.59"
"TATAINVEST","5,974.95","6,098.00","5,974.95","5,966.75","6,005.00","-","38.25","0.64","15,460","9.33","9,756.85","5,151.00","-12.78","8.78"
"RCF","158.55","161.49","158.00","157.20","158.20","-","1.00","0.64","15,07,277","24.02","245.00","118.40","-12.39","-5.21"
"VINATIORGA","1,750.45","1,798.00","1,720.50","1,739.10","1,750.00","-","10.90","0.63","69,676","12.31","2,330.00","1,462.20","-0.72","4.81"
"MUTHOOTFIN","2,261.40","2,308.95","2,239.15","2,239.00","2,253.00","-","14.00","0.63","5,46,000","124.25","2,308.95","1,261.90","1.29","66.09"
"ELECON","498.35","510.00","492.45","494.95","498.00","-","3.05","0.62","3,87,415","19.42","739.10","395.15","-21.05","-53.14"
"TORNTPHARM","3,125.00","3,140.90","3,066.55","3,103.05","3,121.95","-","18.90","0.61","7,36,148","229.52","3,590.70","2,487.80","-8.47","17.82"
"JSWSTEEL","941.10","954.80","941.10","944.25","950.00","-","5.75","0.61","12,09,743","114.94","1,063.00","761.75","3.81","16.60"
"STARHEALTH","444.00","446.60","437.20","438.45","441.00","-","2.55","0.58","28,64,641","126.15","647.00","425.50","-9.01","-23.48"
"MAZDOCK","2,227.00","2,263.30","2,195.10","2,196.25","2,209.00","-","12.75","0.58","18,73,132","416.84","2,930.00","897.70","-1.49","5.04"
"APTUS","323.00","324.90","318.05","321.45","323.30","-","1.85","0.58","4,58,823","14.78","401.65","267.95","8.98","-12.95"
"OLECTRA","1,372.80","1,395.00","1,362.50","1,364.20","1,372.00","-","7.80","0.57","3,56,504","49.10","2,221.95","1,240.00","-8.12","-25.60"
"LEMONTREE","152.00","154.72","145.35","147.46","148.29","-","0.83","0.56","1,95,79,357","293.59","162.40","112.29","-6.83","5.94"
"TIMKEN","2,819.60","2,852.85","2,787.05","2,809.60","2,825.00","-","15.40","0.55","2,29,385","64.59","4,817.90","2,524.50","-6.84","-15.30"
"DIVISLAB","6,060.55","6,207.20","6,007.50","6,096.25","6,127.40","-","31.15","0.51","3,89,786","239.36","6,285.45","3,350.00","1.24","65.52"
"ELGIEQUIP","539.75","551.40","535.15","541.25","544.00","-","2.75","0.51","1,20,639","6.60","798.95","512.85","-5.28","-8.07"
"GNFC","577.50","584.70","575.85","577.00","579.90","-","2.90","0.50","3,99,208","23.17","776.60","516.30","2.21","-18.59"
"SUVENPHAR","1,165.00","1,165.00","1,116.65","1,134.45","1,140.00","-","5.55","0.49","2,30,325","25.97","1,360.00","585.20","2.61","73.08"
"AKUMS","566.00","577.80","566.00","565.85","568.50","-","2.65","0.47","1,06,490","6.10","1,175.90","526.55","-10.03","-"
"JPPOWER","15.05","15.33","15.05","15.02","15.09","-","0.07","0.47","1,78,24,111","27.00","24.00","14.35","-14.71","-24.27"
"HOMEFIRST","1,008.00","1,009.85","996.70","998.70","1,003.30","-","4.60","0.46","2,22,292","22.28","1,383.30","776.65","-6.28","3.02"
"AAVAS","1,719.00","1,719.80","1,695.00","1,709.15","1,717.00","-","7.85","0.46","80,241","13.69","1,978.95","1,307.00","0.88","19.32"
"IREDA","193.20","196.40","192.50","191.88","192.75","-","0.87","0.45","42,92,358","83.25","310.00","121.05","-16.36","-5.84"
"PGHH","14,570.00","14,600.85","14,488.70","14,485.05","14,550.00","-","64.95","0.45","1,414","2.06","17,745.00","13,917.00","-0.93","-13.09"
"INDIACEM","276.85","291.00","273.40","279.80","281.00","-","1.20","0.43","26,39,493","74.71","385.00","172.55","-25.73","20.12"
"SUPREMEIND","3,975.75","4,074.00","3,948.05","3,991.95","4,009.00","-","17.05","0.43","1,45,710","58.72","6,460.00","3,452.05","-13.19","-4.05"
"HONAUT","38,200.00","38,750.00","38,066.00","38,237.15","38,400.00","-","162.85","0.43","19,888","75.84","59,994.00","36,271.00","-11.43","-0.49"
"DEEPAKNTR","2,342.05","2,366.65","2,331.80","2,342.05","2,351.85","-","9.80","0.42","80,112","18.83","3,169.00","2,021.00","-4.12","6.31"
"SPARC","160.00","162.73","158.75","158.86","159.50","-","0.64","0.40","4,68,962","7.54","472.80","154.03","-20.88","-57.03"
"HEG","375.65","390.40","373.00","373.05","374.55","-","1.50","0.40","7,27,545","27.72","619.50","321.00","-29.05","-79.70"
"WELSPUNLIV","132.10","133.98","130.33","131.09","131.60","-","0.51","0.39","15,51,229","20.46","212.95","122.65","-19.36","-13.43"
"GPPL","150.84","156.54","150.27","150.64","151.22","-","0.58","0.39","12,82,005","19.61","250.69","138.00","-17.40","-18.23"
"EMAMILTD","583.00","591.30","577.00","584.75","587.00","-","2.25","0.38","3,85,789","22.58","860.00","417.10","-4.70","16.40"
"INDIAMART","2,185.00","2,213.75","2,163.00","2,187.00","2,195.00","-","8.00","0.37","1,04,244","22.89","3,198.40","2,045.60","-2.39","-15.17"
"JYOTHYLAB","415.25","423.00","408.00","415.35","416.80","-","1.45","0.35","9,41,091","39.29","595.85","356.05","3.66","-15.77"
"ROUTE","1,199.35","1,209.55","1,187.30","1,192.85","1,197.00","-","4.15","0.35","72,969","8.74","1,942.45","1,131.10","-14.41","-24.23"
"ISEC","843.50","846.15","839.75","841.90","844.80","-","2.90","0.34","40,596","3.42","922.45","672.05","0.67","5.90"
"INDIANB","540.45","552.40","535.55","540.25","542.00","-","1.75","0.32","16,06,812","87.33","632.70","467.30","3.02","-3.57"
"TATAELXSI","6,371.10","6,443.95","6,345.05","6,371.10","6,391.10","-","20.00","0.31","66,079","42.25","9,080.00","5,920.00","-3.96","-16.00"
"SANOFI","5,521.60","5,521.60","5,434.30","5,456.65","5,473.25","-","16.60","0.30","3,806","2.08","10,524.95","5,182.90","-10.86","-37.71"
"COROMANDEL","1,885.65","1,915.80","1,863.00","1,878.15","1,877.65","-","5.50","0.29","10,09,392","191.04","1,977.90","1,024.60","-3.79","72.72"
"CAMPUS","277.20","283.50","273.50","277.20","278.00","-","0.80","0.29","14,23,763","39.60","371.90","213.00","-9.78","6.74"
"CLEAN","1,470.00","1,499.60","1,465.60","1,486.60","1,490.80","-","4.20","0.28","71,576","10.65","1,690.00","1,243.00","-0.29","6.57"
"ASTRAZEN","7,538.15","7,595.85","7,470.00","7,485.00","7,505.30","-","20.30","0.27","6,822","5.13","8,139.00","4,785.00","5.76","13.15"
"IRB","54.30","55.15","54.15","54.26","54.40","-","0.14","0.26","84,66,593","46.27","78.15","45.06","-9.73","-22.28"
"SAREGAMA","524.10","546.15","519.40","523.65","525.00","-","1.35","0.26","8,24,596","43.83","688.90","339.00","-4.44","50.26"
"KALYANKJIL","567.00","591.40","553.00","563.80","565.25","-","1.45","0.26","5,18,57,027","2,969.90","795.40","329.15","-26.99","67.09"
"BAJFINANCE","8,500.00","8,588.70","8,445.50","8,475.35","8,497.10","-","21.75","0.26","18,67,493","1,588.81","8,588.70","6,187.80","14.88","28.77"
